ID,item_cnt_month
161912,0.087272815
161913,0.08778764
161914,0.08708962
161915,0.5405883
161916,0.08161241
161917,0.08708962
161918,0.09323302
161919,0.112001814
161920,0.08708962
161921,0.08708962
161922,0.10975686
161923,0.10182533
161924,0.12570861
161925,0.0839204
161926,0.08708962
161927,0.14427063
161928,0.08708962
161929,0.08646668
161930,0.08467103
161931,0.08193785
161932,0.08482295
161933,0.08284411
161934,0.08708962
161935,0.08708962
161936,0.33098274
161937,0.08708962
161938,0.08708962
161939,0.086029924
161940,0.077092946
161941,0.08708962
161942,0.34752893
161943,0.08708962
161944,0.088953905
161945,0.25231585
161946,0.08482295
161947,0.09695315
161948,0.08708962
161949,0.08708962
161950,0.33263522
161951,0.33152446
161952,0.08273109
161953,0.08708962
161954,0.32939237
161955,0.13335578
161956,0.4493307
161957,0.0811926
161958,0.20358846
161959,0.12137545
161960,0.08708962
161961,0.08708962
161962,0.08708962
161963,0.08574588
161964,0.13863221
161965,0.08708962
161966,0.08618383
161967,0.08708962
161968,0.0885873
161969,0.67563236
161970,0.08708962
161971,0.088707365
161972,0.08708962
161973,0.08708962
161974,0.086795755
161975,0.0878318
161976,0.0839797
161977,0.118643135
161978,0.08762869
161979,0.08708962
161980,0.08708962
161981,0.085045904
161982,0.08850333
161983,0.08708962
161984,0.088557445
161985,0.09441011
161986,0.08364673
161987,0.08708962
161988,0.09950579
161989,0.08773787
161990,0.08708962
161991,0.092607416
161992,0.0960512
161993,0.08463923
161994,0.08778764
161995,0.10297909
161996,0.1137453
161997,0.08577204
161998,0.08708962
161999,0.11420817
162000,0.08708962
162001,0.14519593
162002,0.0998819
162003,0.08708962
162004,0.10669045
162005,0.11442297
162006,0.08708962
162007,0.33152446
162008,0.08708962
162009,0.08708962
162010,0.09961843
162011,0.08708962
162012,0.08708962
162013,0.11442297
162014,0.08708962
162015,0.08708962
162016,0.08708962
162017,0.11442297
162018,0.10297909
162019,0.0875338
162020,0.23953114
162021,0.26584703
162022,0.08708962
162023,0.1319317
162024,0.10870974
162025,0.08708962
162026,0.19364679
162027,0.0839797
162028,0.088026725
162029,0.13612081
162030,0.08506105
162031,0.08708962
162032,0.08708962
162033,0.08708962
162034,0.33225277
162035,0.19051023
162036,0.08708962
162037,0.08246276
162038,0.08708962
162039,0.10297909
162040,0.08760713
162041,0.08280789
162042,0.17363203
162043,0.103821896
162044,0.08504398
162045,0.123661876
162046,0.06687326
162047,0.11132508
162048,0.12630437
162049,0.086916655
162050,0.08923495
162051,0.08708962
162052,0.086505175
162053,0.14233722
162054,0.08708962
162055,0.086916655
162056,0.28789943
162057,0.08884928
162058,0.08708962
162059,0.6993406
162060,0.6288377
162061,0.088689364
162062,0.32571694
162063,0.08708962
162064,0.116167426
162065,0.08708962
162066,0.08850333
162067,0.08937555
162068,0.08708962
162069,0.08708962
162070,0.08708962
162071,0.08708962
162072,0.08708962
162073,0.08708962
162074,0.38363904
162075,0.3351966
162076,0.08708962
162077,0.086916655
162078,0.08708962
162079,0.16646653
162080,0.059652627
162081,0.09056542
162082,0.010505021
162083,0.23103681
162084,0.1385931
162085,0.12290858
162086,0.16682065
162087,0.33226454
162088,0.58328664
162089,0.21934317
162090,0.08708962
162091,0.08708962
162092,0.07712612
162093,0.08708962
162094,0.08708962
162095,0.08983847
162096,0.08708962
162097,0.47005796
162098,0.08708962
162099,0.08708962
162100,0.08708962
162101,0.08708962
162102,0.08708962
162103,0.13163148
162104,0.08708962
162105,0.57706964
162106,0.08604011
162107,0.10545912
162108,0.30690253
162109,0.08708962
162110,0.08189409
162111,0.08708962
162112,0.08708962
162113,0.08708962
162114,0.08708962
162115,0.07733343
162116,0.08708962
162117,0.08708962
162118,0.11450951
162119,0.11768089
162120,0.10699645
162121,0.056086607
162122,0.07824883
162123,0.08354338
162124,0.08354338
162125,0.08354338
162126,0.10379724
162127,0.08708962
162128,0.08286801
162129,0.09227583
162130,0.09809957
162131,0.21724209
162132,0.08281992
162133,0.08708962
162134,0.46372622
162135,0.08738902
162136,0.08297467
162137,0.10754008
162138,0.17997889
162139,0.08708962
162140,0.093271956
162141,0.19275156
162142,0.088611685
162143,0.08708962
162144,0.08708962
162145,0.083342634
162146,0.09929958
162147,0.086482204
162148,0.20075744
162149,0.38628787
162150,0.09695315
162151,0.08851592
162152,0.08708962
162153,0.08708962
162154,0.08708962
162155,0.10063885
162156,0.086916655
162157,0.086916655
162158,0.7138531
162159,0.09695315
162160,0.08463923
162161,0.08823756
162162,0.08708962
162163,0.079932645
162164,0.08735711
162165,0.08708962
162166,0.08687351
162167,0.19323736
162168,0.08708962
162169,0.08708962
162170,0.7065909
162171,0.08482295
162172,0.08708962
162173,0.33152446
162174,0.08708962
162175,0.11442297
162176,0.20628262
162177,0.08506627
162178,0.087529354
162179,0.116972715
162180,0.08504398
162181,0.08596481
162182,0.1822735
162183,0.08708962
162184,0.23241313
162185,0.12204922
162186,0.08708962
162187,0.08708962
162188,0.08708962
162189,0.08708962
162190,0.10542751
162191,0.0904404
162192,0.08708962
162193,0.09437978
162194,0.08708962
162195,0.08708962
162196,0.08708962
162197,0.08708962
162198,0.09008373
162199,0.08708962
162200,0.08708962
162201,0.15295674
162202,0.34904876
162203,0.08708962
162204,0.08565347
162205,0.08708962
162206,0.11599463
162207,0.19275156
162208,0.0875694
162209,0.096489824
162210,0.087280534
162211,0.2604462
162212,0.08762869
162213,0.18354112
162214,0.08577204
162215,0.08708962
162216,0.08708962
162217,0.08708962
162218,0.10791233
162219,0.08708962
162220,0.60434145
162221,0.08708962
162222,0.25080046
162223,0.89352703
162224,0.08533987
162225,0.7694629
162226,0.08708962
162227,0.08773787
162228,0.39784563
162229,0.7493974
162230,0.13813323
162231,0.086916655
162232,0.08524112
162233,0.22320482
162234,0.087933674
162235,0.33152446
162236,0.08708962
162237,0.08708962
162238,0.1385931
162239,0.37846285
162240,0.10297909
162241,0.08708962
162242,0.08708962
162243,0.08708962
162244,0.08708962
162245,0.08708962
162246,0.08708962
162247,0.08708962
162248,0.08504398
162249,0.08708962
162250,0.086916655
162251,0.3027288
162252,0.08708962
162253,0.08708962
162254,0.08708962
162255,0.08708962
162256,0.087219276
162257,0.08441387
162258,0.08708962
162259,0.08708962
162260,0.08708962
162261,0.08708962
162262,0.08708962
162263,0.08708962
162264,0.08708962
162265,0.08708962
162266,0.08708962
162267,0.08708962
162268,0.08708962
162269,0.08850853
162270,0.08778894
162271,0.08708962
162272,0.1385931
162273,0.08708962
162274,0.09323302
162275,0.08708962
162276,0.08151665
162277,0.08708962
162278,0.32179886
162279,0.38697237
162280,0.08401304
162281,0.08708962
162282,0.08708962
162283,0.33152446
162284,0.20749909
162285,0.09323302
162286,0.08708962
162287,0.1385931
162288,0.2243645
162289,0.08252753
162290,0.08708962
162291,0.08708962
162292,0.08708962
162293,0.07360708
162294,0.08708962
162295,0.08708962
162296,0.08708962
162297,0.08708962
162298,0.08708962
162299,0.08708962
162300,0.08708962
162301,0.08708962
162302,0.08708962
162303,0.08708962
162304,0.18856946
162305,0.08853845
162306,0.08339863
162307,0.08708962
162308,0.20898277
162309,0.08708962
162310,0.09323302
162311,0.10297909
162312,0.11442297
162313,0.10297909
162314,0.08708962
162315,0.11442297
162316,0.45036244
162317,0.08708962
162318,0.08708962
162319,0.08708962
162320,0.08708962
162321,0.08708962
162322,0.1610132
162323,0.21908444
162324,0.37148765
162325,0.085162774
162326,0.45068944
162327,0.4504698
162328,0.14840043
162329,0.17847812
162330,0.22590461
162331,0.11992586
162332,0.08708962
162333,0.08577204
162334,0.33735064
162335,0.08708962
162336,0.08773787
162337,0.08577204
162338,0.08577204
162339,0.112435006
162340,0.10149009
162341,0.19370198
162342,0.11614867
162343,0.08053563
162344,0.08708962
162345,0.08284411
162346,0.6304914
162347,0.08708962
162348,0.0889835
162349,0.094771385
162350,0.088668086
162351,0.41955054
162352,0.30608946
162353,0.20344661
162354,0.1385931
162355,0.08708962
162356,0.34424198
162357,0.08708962
162358,0.08601148
162359,0.09773399
162360,0.08652741
162361,0.09123858
162362,0.24630886
162363,0.11626167
162364,0.1385931
162365,0.08850333
162366,0.08227139
162367,0.09381084
162368,0.08708962
162369,0.13546991
162370,0.08708962
162371,0.14578646
162372,0.08577204
162373,0.089978926
162374,0.08708962
162375,0.13815266
162376,0.08708962
162377,0.08708962
162378,0.08708962
162379,0.08580055
162380,0.09972249
162381,0.086327724
162382,0.08773787
162383,0.08285917
162384,0.08891059
162385,0.09715601
162386,0.08690479
162387,0.08559152
162388,0.082921326
162389,0.1822963
162390,0.08708962
162391,0.09910523
162392,0.14188445
162393,0.0861218
162394,0.08708962
162395,0.08708962
162396,0.08708962
162397,0.08708962
162398,0.08708962
162399,0.08708962
162400,0.08708962
162401,0.08708962
162402,0.08708962
162403,0.08708962
162404,0.08708962
162405,0.08708962
162406,0.08708962
162407,0.08708962
162408,0.08708962
162409,0.08708962
162410,0.08708962
162411,0.08708962
162412,0.08708962
162413,0.08708962
162414,0.08708962
162415,0.08708962
162416,0.08708962
162417,0.08708962
162418,0.08708962
162419,0.08708962
162420,0.08708962
162421,0.08708962
162422,0.08708962
162423,0.08708962
162424,0.08708962
162425,0.08708962
162426,0.08708962
162427,0.08708962
162428,0.08708962
162429,0.08708962
162430,0.08708962
162431,0.08708962
162432,0.08708962
162433,0.08708962
162434,0.08708962
162435,0.08708962
162436,0.08708962
162437,0.08708962
162438,0.08708962
162439,0.08708962
162440,0.08708962
162441,0.08708962
162442,0.08708962
162443,0.08708962
162444,0.08708962
162445,0.08708962
162446,0.08708962
162447,0.08708962
162448,0.08708962
162449,0.08708962
162450,0.08708962
162451,0.08708962
162452,0.08708962
162453,0.08708962
162454,0.08708962
162455,0.08708962
162456,0.08708962
162457,0.08708962
162458,0.08708962
162459,0.08708962
162460,0.08708962
162461,0.08708962
162462,0.08708962
162463,0.08708962
162464,0.08708962
162465,0.08708962
162466,0.08708962
162467,0.08708962
162468,0.08708962
162469,0.08708962
162470,0.08708962
162471,0.08708962
162472,0.08708962
162473,0.08708962
162474,0.08708962
162475,0.08708962
162476,0.08708962
162477,0.08708962
162478,0.08708962
162479,0.08708962
162480,0.08708962
162481,0.08708962
162482,0.08708962
162483,0.08708962
162484,0.08708962
162485,0.08708962
162486,0.08708962
162487,0.08708962
162488,0.08708962
162489,0.08708962
162490,0.08708962
162491,0.08708962
162492,0.08708962
162493,0.08708962
162494,0.08708962
162495,0.08708962
162496,0.08708962
162497,0.08708962
162498,0.08708962
162499,0.08708962
162500,0.08708962
162501,0.08708962
162502,0.08708962
162503,0.08708962
162504,0.08708962
162505,0.08708962
162506,0.08708962
162507,0.08708962
162508,0.08708962
162509,0.08708962
162510,0.08708962
162511,0.08708962
162512,0.08708962
162513,0.08708962
162514,0.08708962
162515,0.08708962
162516,0.08708962
162517,0.08708962
162518,0.08708962
162519,0.08708962
162520,0.08708962
162521,0.08708962
162522,0.08708962
162523,0.08708962
162524,0.08708962
162525,0.08708962
162526,0.08708962
162527,0.09245224
162528,0.08708962
162529,0.08708962
162530,0.08708962
162531,0.08708962
162532,0.08708962
162533,0.1385931
162534,0.08708962
162535,0.08708962
162536,0.08708962
162537,0.08708962
162538,0.08708962
162539,0.08708962
162540,0.08708962
162541,0.08708962
162542,0.08708962
162543,0.08708962
162544,0.08708962
162545,0.08708962
162546,0.08708962
162547,0.08708962
162548,0.08708962
162549,0.08708962
162550,0.08708962
162551,0.08708962
162552,0.08708962
162553,0.08708962
162554,0.08708962
162555,0.11442297
162556,0.08708962
162557,0.6160669
162558,0.07877898
162559,0.08708962
162560,0.08708962
162561,0.08708962
162562,0.08708962
162563,0.08708962
162564,0.08708962
162565,0.08708962
162566,0.08708962
162567,0.08708962
162568,0.08708962
162569,0.08708962
162570,0.08708962
162571,0.08708962
162572,0.08708962
162573,0.08708962
162574,0.08708962
162575,0.08708962
162576,0.08708962
162577,0.08708962
162578,0.08708962
162579,0.08708962
162580,0.08708962
162581,0.08708962
162582,0.08708962
162583,0.08708962
162584,0.08708962
162585,0.08708962
162586,0.08708962
162587,0.08708962
162588,0.08708962
162589,0.08708962
162590,0.08708962
162591,0.08708962
162592,0.08708962
162593,0.08708962
162594,0.08708962
162595,0.08708962
162596,0.08708962
162597,0.08708962
162598,0.08708962
162599,0.08708962
162600,0.08708962
162601,0.08708962
162602,0.08708962
162603,0.08708962
162604,0.08708962
162605,0.08708962
162606,0.08708962
162607,0.08708962
162608,0.08708962
162609,0.08708962
162610,0.08708962
162611,0.08708962
162612,0.08708962
162613,0.08708962
162614,0.08708962
162615,0.08708962
162616,0.08708962
162617,0.08708962
162618,0.08708962
162619,0.08708962
162620,0.08708962
162621,0.08708962
162622,0.08708962
162623,0.08708962
162624,0.08708962
162625,0.08708962
162626,0.08708962
162627,0.08708962
162628,0.08708962
162629,0.08708962
162630,0.08708962
162631,0.08708962
162632,0.08708962
162633,0.08708962
162634,0.08708962
162635,0.08708962
162636,0.08708962
162637,0.08708962
162638,0.08708962
162639,0.08708962
162640,0.08708962
162641,0.08708962
162642,0.08708962
162643,0.08708962
162644,0.08708962
162645,0.08708962
162646,0.08708962
162647,0.08708962
162648,0.08708962
162649,0.08708962
162650,0.08708962
162651,0.08708962
162652,0.08708962
162653,0.08708962
162654,0.08708962
162655,0.08708962
162656,0.08708962
162657,0.08708962
162658,0.08708962
162659,0.08708962
162660,0.08708962
162661,0.08708962
162662,0.08708962
162663,0.08708962
162664,0.08708962
162665,0.08708962
162666,0.08708962
162667,0.08708962
162668,0.08708962
162669,0.08708962
162670,0.08708962
162671,0.08708962
162672,0.08708962
162673,0.08708962
162674,0.08708962
162675,0.08708962
162676,0.08708962
162677,0.08708962
162678,0.08708962
162679,0.08708962
162680,0.08708962
162681,0.08708962
162682,0.08708962
162683,0.08708962
162684,0.08708962
162685,0.08708962
162686,0.08708962
162687,0.08708962
162688,0.08708962
162689,0.08708962
162690,0.08708962
162691,0.08708962
162692,0.08708962
162693,0.08708962
162694,0.08708962
162695,0.08708962
162696,0.08708962
162697,0.08708962
162698,0.08708962
162699,0.08708962
162700,0.08708962
162701,0.08708962
162702,0.08708962
162703,0.08708962
162704,0.08708962
162705,0.08708962
162706,0.08708962
162707,0.3555547
162708,0.08912484
162709,0.09744651
162710,0.19188392
162711,0.07685419
162712,0.08708962
162713,0.08708962
162714,0.08708962
162715,0.08708962
162716,0.08708962
162717,0.08708962
162718,0.08708962
162719,0.08708962
162720,0.08708962
162721,0.08708962
162722,0.08708962
162723,0.08708962
162724,0.08708962
162725,0.08708962
162726,0.08708962
162727,0.08708962
162728,0.08708962
162729,0.08708962
162730,0.08708962
162731,0.08708962
162732,0.08708962
162733,0.08708962
162734,0.08708962
162735,0.08708962
162736,0.08708962
162737,0.08708962
162738,0.08708962
162739,0.08708962
162740,0.08708962
162741,0.08708962
162742,0.08708962
162743,0.08708962
162744,0.08708962
162745,0.08708962
162746,0.08708962
162747,0.08708962
162748,0.08708962
162749,0.08708962
162750,0.08708962
162751,0.08708962
162752,0.08708962
162753,0.08708962
162754,0.08708962
162755,0.08708962
162756,0.08708962
162757,0.08708962
162758,0.08708962
162759,0.08708962
162760,0.08708962
162761,0.08708962
162762,0.08708962
162763,0.08708962
162764,0.08708962
162765,0.08708962
162766,0.08708962
162767,0.08708962
162768,0.08708962
162769,0.08708962
162770,0.08708962
162771,0.08708962
162772,0.08708962
162773,0.08708962
162774,0.08708962
162775,0.08708962
162776,0.08708962
162777,0.08708962
162778,0.08708962
162779,0.08708962
162780,0.08708962
162781,0.08708962
162782,0.08708962
162783,0.08708962
162784,0.08708962
162785,0.08708962
162786,0.08708962
162787,0.08708962
162788,0.08708962
162789,0.08708962
162790,0.08708962
162791,0.08708962
162792,0.08708962
162793,0.08708962
162794,0.08708962
162795,0.08708962
162796,0.08708962
162797,0.08708962
162798,0.08708962
162799,0.08708962
162800,0.08708962
162801,0.08708962
162802,0.08708962
162803,0.08708962
162804,0.08708962
162805,0.08708962
162806,0.08708962
162807,0.08708962
162808,0.08708962
162809,0.08708962
162810,0.08708962
162811,0.08708962
162812,0.08708962
162813,0.08708962
162814,0.08708962
162815,0.08708962
162816,0.08708962
162817,0.08708962
162818,0.08708962
162819,0.08708962
162820,0.08708962
162821,0.08708962
162822,0.08708962
162823,0.08708962
162824,0.08708962
162825,0.08708962
162826,0.08708962
162827,0.08708962
162828,0.08708962
162829,0.08708962
162830,0.08708962
162831,0.08708962
162832,0.08708962
162833,0.08708962
162834,0.08708962
162835,0.08708962
162836,0.086526684
162837,0.09979398
162838,0.08708962
162839,0.085130654
162840,0.08452417
162841,0.08506627
162842,0.0876137
162843,0.2273428
162844,0.57884365
162845,0.08708962
162846,0.32836816
162847,0.1385931
162848,0.3390703
162849,0.14074567
162850,0.0923336
162851,0.11490519
162852,0.7148853
162853,2.1491084
162854,0.2154067
162855,0.5847682
162856,0.45068944
162857,0.08708962
162858,0.08708962
162859,0.3641075
162860,0.09518628
162861,0.19275156
162862,0.08708962
162863,0.08708962
162864,0.11767739
162865,0.19972216
162866,0.08859429
162867,0.08798122
162868,0.09740345
162869,0.11827838
162870,0.086321205
162871,0.32505855
162872,0.177489
162873,0.19275156
162874,0.32588977
162875,0.22233926
162876,0.3297643
162877,1.2558293
162878,0.22104828
162879,0.19648266
162880,0.25008333
162881,0.14541897
162882,0.39249584
162883,0.21493463
162884,0.09008433
162885,0.08689984
162886,0.08708962
162887,0.21859327
162888,0.3817069
162889,0.37979156
162890,0.16905962
162891,0.08708962
162892,0.08708962
162893,0.08708962
162894,0.08604375
162895,0.082087174
162896,0.087026104
162897,0.10261864
162898,0.12083967
162899,0.08708962
162900,0.08744075
162901,0.08708962
162902,0.1160232
162903,0.08708962
162904,0.09852612
162905,0.08708962
162906,0.08708962
162907,0.08773787
162908,0.33152446
162909,0.1385931
162910,0.08755094
162911,0.08708962
162912,0.08762869
162913,0.4736778
162914,0.086628474
162915,0.08938692
162916,0.08708962
162917,0.08708962
162918,0.1494233
162919,0.08861718
162920,0.08885563
162921,0.09626203
162922,0.03643772
162923,0.1594945
162924,0.08708962
162925,0.08708962
162926,0.09431299
162927,0.08708962
162928,0.1300188
162929,0.10297909
162930,0.08530524
162931,0.08708962
162932,0.092725664
162933,0.08708962
162934,0.08708962
162935,0.16878721
162936,0.08708962
162937,0.08708962
162938,0.088191725
162939,0.088941775
162940,0.12756285
162941,0.08708962
162942,0.08708962
162943,0.08577204
162944,0.0839797
162945,0.19058408
162946,0.08558908
162947,0.08708962
162948,0.08708962
162949,0.09422653
162950,0.11697726
162951,0.08935211
162952,0.085850514
162953,0.08708962
162954,0.08708962
162955,0.08708962
162956,0.09671401
162957,0.10987216
162958,0.08477857
162959,0.4550848
162960,0.08708962
162961,0.08708962
162962,0.08743503
162963,0.08708962
162964,0.08708962
162965,0.087682955
162966,0.10216236
162967,0.08708962
162968,0.08708962
162969,0.08577204
162970,0.12327563
162971,0.089540504
162972,0.086926185
162973,0.22116682
162974,0.11442297
162975,0.08887057
162976,0.08708962
162977,0.2556317
162978,0.14873102
162979,0.32412827
162980,0.14233722
162981,0.10297909
162982,0.076365076
162983,0.10878083
162984,0.09133044
162985,0.23881498
162986,0.08608761
162987,0.142261
162988,0.08708962
162989,0.08467562
162990,0.08708962
162991,0.08708962
162992,0.22997707
162993,0.08708962
162994,0.08690034
162995,0.08708962
162996,0.086482204
162997,0.09767231
162998,0.08391671
162999,0.18197343
163000,0.08708962
163001,0.08708962
163002,0.08708962
163003,0.08885576
163004,0.08708962
163005,0.08708962
163006,0.08708962
163007,0.41663814
163008,0.13221264
163009,0.33152446
163010,0.13447197
163011,0.086916655
163012,0.14729567
163013,0.08297157
163014,0.136685
163015,0.08708962
163016,0.08708962
163017,0.08708962
163018,0.08708962
163019,0.3557809
163020,0.3862071
163021,0.08708962
163022,0.15433796
163023,0.08537006
163024,0.34040955
163025,0.09049009
163026,0.28831905
163027,0.083857015
163028,0.08850333
163029,0.06821703
163030,0.13706498
163031,0.08708962
163032,0.08939594
163033,0.08708962
163034,0.08708962
163035,0.1315377
163036,0.084187
163037,0.08708962
163038,0.08708962
163039,0.08708962
163040,0.08552369
163041,0.18292436
163042,0.08708962
163043,0.08708962
163044,0.08708962
163045,0.08708962
163046,0.19275156
163047,0.08708962
163048,0.08708962
163049,0.08708962
163050,0.08708962
163051,0.08708962
163052,0.08708962
163053,0.08708962
163054,0.08708962
163055,0.08708962
163056,0.08708962
163057,0.08708962
163058,0.08708962
163059,0.09056542
163060,0.08708962
163061,0.08708962
163062,0.12999912
163063,0.45068944
163064,0.12758934
163065,0.08411738
163066,0.08708962
163067,0.08708962
163068,0.15269835
163069,0.09323302
163070,0.33152446
163071,0.0843806
163072,0.3249066
163073,0.08708962
163074,0.08708962
163075,0.08708962
163076,0.08708962
163077,0.08708962
163078,0.09198285
163079,0.08708962
163080,0.08708962
163081,0.085699365
163082,0.08708962
163083,0.08708962
163084,0.08708962
163085,0.08708962
163086,0.08708962
163087,0.0916631
163088,0.08708962
163089,0.08863737
163090,0.08708962
163091,0.08708962
163092,0.13377813
163093,0.08745097
163094,0.08708962
163095,0.07277167
163096,0.08708962
163097,0.08708962
163098,0.0778434
163099,0.33681163
163100,0.08708962
163101,0.109122135
163102,0.08708962
163103,0.1228288
163104,0.08577204
163105,0.09628498
163106,0.08708962
163107,0.10833007
163108,0.105945446
163109,0.08778894
163110,0.1385931
163111,0.106680274
163112,0.08787856
163113,0.08708962
163114,0.08708962
163115,0.08773787
163116,0.090357356
163117,0.08708962
163118,0.095822915
163119,0.112840295
163120,0.08816339
163121,0.08775326
163122,0.08477232
163123,0.22918618
163124,0.08708962
163125,0.08708962
163126,0.21078476
163127,0.12247166
163128,0.1525073
163129,0.08773787
163130,0.08708962
163131,0.13943768
163132,0.08762869
163133,0.08627017
163134,0.12555493
163135,0.08616481
163136,0.086916655
163137,0.086502686
163138,0.08708962
163139,0.08775326
163140,0.08558908
163141,0.08708962
163142,0.087496504
163143,0.08527919
163144,0.08527919
163145,0.08491102
163146,0.08708962
163147,0.08381102
163148,0.08708962
163149,0.09147668
163150,0.08708962
163151,0.09128088
163152,0.08268672
163153,0.2179545
163154,0.08708962
163155,0.088538475
163156,0.08956402
163157,0.13643843
163158,0.3321995
163159,0.18130897
163160,0.08608789
163161,0.08708962
163162,0.14599265
163163,0.10384016
163164,0.090134606
163165,0.08728041
163166,0.08482295
163167,0.081767075
163168,0.10091544
163169,0.08888595
163170,0.08708962
163171,0.08726369
163172,0.09952121
163173,0.08708962
163174,0.08444441
163175,0.08803481
163176,0.08708962
163177,0.08254507
163178,0.090070866
163179,0.09644609
163180,0.08792368
163181,0.08392528
163182,0.09190213
163183,0.08708962
163184,0.08708962
163185,0.087225914
163186,0.15647498
163187,0.08708962
163188,0.08708962
163189,0.08708962
163190,0.08558485
163191,0.09830719
163192,0.19023626
163193,0.14941688
163194,0.08708962
163195,0.15827462
163196,0.08708962
163197,0.387267
163198,0.08577204
163199,0.089032836
163200,0.08708962
163201,0.08708962
163202,0.33152446
163203,0.33152446
163204,0.08708962
163205,0.08708962
163206,0.08708962
163207,0.08708962
163208,0.08708962
163209,0.08708962
163210,0.33152446
163211,0.08708962
163212,0.08708962
163213,0.33152446
163214,0.33152446
163215,0.08708962
163216,0.08708962
163217,0.08708962
163218,0.6160669
163219,0.08708962
163220,0.08708962
163221,0.08708962
163222,0.08708962
163223,0.08708962
163224,0.08708962
163225,0.08708962
163226,0.08708962
163227,0.08708962
163228,0.33152446
163229,0.6160669
163230,0.08708962
163231,0.08708962
163232,0.33152446
163233,0.08708962
163234,0.08708962
163235,0.08708962
163236,0.08708962
163237,0.33152446
163238,0.08708962
163239,0.08708962
163240,0.33152446
163241,0.08708962
163242,0.08708962
163243,0.33152446
163244,0.08708962
163245,0.08708962
163246,0.08708962
163247,0.08708962
163248,0.33152446
163249,0.6160669
163250,0.33152446
163251,0.33152446
163252,0.08708962
163253,0.08708962
163254,0.08708962
163255,0.08708962
163256,0.08708962
163257,0.08708962
163258,0.33152446
163259,0.08708962
163260,0.33152446
163261,0.08708962
163262,0.08708962
163263,0.08708962
163264,0.08708962
163265,0.08708962
163266,0.08708962
163267,0.08708962
163268,0.08708962
163269,0.08708962
163270,0.08708962
163271,0.33152446
163272,0.08708962
163273,0.08708962
163274,0.08708962
163275,0.08708962
163276,0.08708962
163277,0.08708962
163278,0.08708962
163279,0.08708962
163280,0.33152446
163281,0.08708962
163282,0.08708962
163283,0.08708962
163284,0.08708962
163285,0.08708962
163286,0.33152446
163287,0.08708962
163288,0.33152446
163289,0.08708962
163290,0.08708962
163291,0.33152446
163292,0.08708962
163293,0.08708962
163294,0.08708962
163295,0.08708962
163296,0.08708962
163297,0.08708962
163298,0.08708962
163299,0.6160669
163300,0.33152446
163301,0.6160669
163302,0.08708962
163303,0.6160669
163304,0.08708962
163305,0.08708962
163306,0.08708962
163307,0.33152446
163308,0.08708962
163309,0.08708962
163310,0.08708962
163311,0.08708962
163312,0.08708962
163313,0.08708962
163314,0.08708962
163315,0.08708962
163316,0.08708962
163317,0.08708962
163318,0.9348756
163319,0.08708962
163320,0.08708962
163321,0.08708962
163322,0.08708962
163323,0.08708962
163324,0.08708962
163325,0.08708962
163326,0.08708962
163327,0.08708962
163328,0.08708962
163329,0.33152446
163330,0.08708962
163331,0.08708962
163332,0.6160669
163333,2.0213702
163334,0.08708962
163335,0.6160669
163336,0.08708962
163337,0.08708962
163338,0.33152446
163339,0.08708962
163340,0.08708962
163341,0.08708962
163342,0.08708962
163343,0.33152446
163344,0.08708962
163345,0.08708962
163346,0.08708962
163347,0.08708962
163348,0.08708962
163349,0.33152446
163350,0.08708962
163351,0.08708962
163352,0.33152446
163353,0.08708962
163354,0.08708962
163355,0.08708962
163356,0.08708962
163357,0.08708962
163358,0.08708962
163359,0.08708962
163360,0.08708962
163361,0.08708962
163362,0.08708962
163363,0.08708962
163364,0.08708962
163365,0.08708962
163366,0.08708962
163367,0.08708962
163368,0.08708962
163369,0.08708962
163370,0.08708962
163371,0.08708962
163372,0.08708962
163373,0.6160669
163374,0.33152446
163375,0.08708962
163376,0.08708962
163377,0.08708962
163378,0.08708962
163379,0.08708962
163380,0.08708962
163381,0.08708962
163382,0.08708962
163383,0.08708962
163384,0.08708962
163385,0.08708962
163386,0.08708962
163387,0.08708962
163388,0.08708962
163389,0.08708962
163390,0.08708962
163391,0.08708962
163392,0.08708962
163393,0.08708962
163394,0.08708962
163395,0.08708962
163396,0.08708962
163397,0.08708962
163398,0.08708962
163399,0.08708962
163400,0.08708962
163401,0.08708962
163402,0.08708962
163403,0.08708962
163404,0.08708962
163405,0.08708962
163406,0.08708962
163407,0.08708962
163408,0.08708962
163409,0.08708962
163410,0.08708962
163411,0.08708962
163412,0.08708962
163413,0.08708962
163414,0.08708962
163415,0.08708962
163416,0.08708962
163417,0.08708962
163418,0.6160669
163419,0.08708962
163420,0.08708962
163421,0.08708962
163422,0.08708962
163423,0.08708962
163424,0.08708962
163425,0.08708962
163426,0.08708962
163427,0.08708962
163428,0.08708962
163429,0.08708962
163430,0.08708962
163431,0.08708962
163432,0.08708962
163433,0.08708962
163434,0.08708962
163435,0.08708962
163436,0.08708962
163437,0.08708962
163438,0.08708962
163439,0.08708962
163440,0.08708962
163441,0.08708962
163442,0.08708962
163443,0.08708962
163444,0.08708962
163445,0.08708962
163446,0.08708962
163447,0.08708962
163448,0.33152446
163449,0.08708962
163450,0.08708962
163451,0.08708962
163452,0.33152446
163453,0.33152446
163454,0.08708962
163455,0.9348756
163456,0.08708962
163457,0.33152446
163458,0.08708962
163459,0.08708962
163460,0.08708962
163461,0.08708962
163462,0.33152446
163463,0.08708962
163464,0.08708962
163465,0.08708962
